chrom	start	end	hgnc	band	EMC8T_EMC8N_EM	EMC8T_EMC8N_LRR_threshold	AM5TC_AM5N_EM	AM5TC_AM5N_LRR_threshold
6	26322104	26322520	HIST1H3PS1	p22.2	1	1	0	0
6	26353199	26353264	RNU6-1259P	p22.2	1	1	0	0
6	26365387	26378546	BTN3A2	p22.2	1	1	0	0
6	26383324	26395102	BTN2A2	p22.2	1	1	0	0
6	26402465	26415444	BTN3A1	p22.2	1	1	0	0
6	26421619	26432611	BTN2A3P	p22.2	1	1	0	0
6	26440700	26453643	BTN3A3	p22.2	1	1	0	0
6	26458150	26476849	BTN2A1	p22.2	1	1	0	0
6	26501449	26510650	BTN1A1	p22.2	1	1	0	0
6	26519579	26519686	RNU6-502P	p22.2	1	1	0	0
6	26522076	26526807	HCG11	p22.2	1	1	0	0
6	26538633	26546482	HMGN4	p22.2	1	1	0	0
6	26597180	26600278	ABT1	p22.2	1	1	0	0
6	26630782	26632007	VN1R14P	p22.2	1	1	0	0
6	26636518	26659980	ZNF322	p22.2	1	1	0	0
6	26839263	26924333	GUSBP2	p22.2	1	1	0	0
6	26924771	26991703	LINC00240	p22.2	1	1	0	0
6	26988114	26988226	TRNAI2	p22.2	1	1	0	0
6	27001214	27002089	VN1R12P	p22.1	1	1	0	0
6	27028144	27029028	VN1R13P	p22.1	1	1	0	0
6	27051059	27051926	VN1R11P	p22.1	1	1	0	0
6	27077569	27077759	RNU2-62P	p22.1	1	1	0	0
6	27093676	27100541	HIST1H2BJ	p22.1	1	1	0	0
6	27100832	27103070	HIST1H2AG	p22.1	1	1	0	0
6	27106073	27114619	HIST1H2BK	p22.1	1	1	0	0
6	27107076	27108418	HIST1H4I	p22.1	1	1	0	0
6	27114861	27115317	HIST1H2AH	p22.1	1	1	0	0
6	27115405	27115467	MIR3143	p22.1	1	1	0	0
6	27215480	27224403	PRSS16	p22.1	1	1	0	0
6	27253682	27279949	POM121L2	p22.1	1	1	0	0
6	27292578	27293742	VN1R10P	p22.1	1	1	0	0
6	27325604	27339304	ZNF204P	p22.1	1	1	0	0
6	27342394	27371683	ZNF391	p22.1	1	1	0	0
6	27375476	27375775	MCFD2P1	p22.1	1	1	0	0
6	27418522	27440897	ZNF184	p22.1	1	1	0	0
6	27490855	27492118	HNRNPA1P1	p22.1	1	1	0	0
6	27564191	27564296	RNU6-471P	p22.1	1	1	0	0
6	27599188	27599311	TRNAI6	p22.1	1	1	0	0
6	27748398	27748890	RSL24D1P1	p22.1	1	1	0	0
6	27774853	27775117	HIST1H4PS1	p22.1	1	1	0	0
6	27775257	27775709	HIST1H2BL	p22.1	1	1	0	0
6	27775899	27776429	HIST1H2AI	p22.1	1	1	0	0
6	27777842	27778314	HIST1H3H	p22.1	1	1	0	0
6	27782112	27782607	HIST1H2AJ	p22.1	1	1	0	0
6	27782822	27783267	HIST1H2BM	p22.1	1	1	0	0
6	27791884	27792257	HIST1H4J	p22.1	1	1	0	0
6	27798952	27799305	HIST1H4K	p22.1	1	1	0	0
6	27805658	27806117	HIST1H2AK	p22.1	1	1	0	0
6	27806323	27823487	HIST1H2BN	p22.1	1	1	0	0
6	27831840	27832179	HIST1H2BPS2	p22.1	1	1	0	0
6	27833034	27833606	HIST1H2AL	p22.1	1	1	0	0
6	27834570	27835359	HIST1H1B	p22.1	1	1	0	0
6	27839623	27840099	HIST1H3I	p22.1	1	1	0	0
6	27840926	27841289	HIST1H4L	p22.1	1	1	0	0
6	27858093	27860884	HIST1H3J	p22.1	1	1	0	0
6	27860477	27860963	HIST1H2AM	p22.1	1	1	0	0
6	27861203	27861669	HIST1H2BO	p22.1	1	1	0	0
6	27865282	27865344	RNU7-26P	p22.1	1	1	0	0
6	27878963	27880174	OR2B2	p22.1	1	1	0	0
6	27905243	27906181	OR2W6P	p22.1	1	1	0	0
6	27925019	27925960	OR2B6	p22.1	1	1	0	0
6	27932953	27933292	RPLP2P1	p22.1	1	1	0	0
6	27944928	27945853	OR2W4P	p22.1	1	1	0	0
6	27978501	27980133	IQCB2P	p22.1	1	1	0	0
6	28001725	28002633	OR2W2P	p22.1	1	1	0	0
6	28014212	28015145	OR2B7P	p22.1	1	1	0	0
6	28021006	28021943	OR2B8P	p22.1	1	1	0	0
6	28041094	28042011	OR1F12	p22.1	1	1	0	0
6	28048753	28057341	ZNF165	p22.1	1	1	0	0
6	28058932	28061442	ZSCAN12P1	p22.1	1	1	0	0
6	28089573	28105071	ZSCAN16-AS1	p22.1	1	1	0	0
6	28092338	28097860	ZSCAN16	p22.1	1	1	0	0
6	28109688	28127250	ZKSCAN8	p22.1	1	1	0	0
6	28129559	28137372	ZNF192P1	p22.1	1	1	0	0
6	28155828	28157210	ZNF192P2	p22.1	1	1	0	0
6	28185421	28186655	TOB2P1	p22.1	1	1	0	0
6	28192664	28201260	ZSCAN9	p22.1	1	1	0	0
6	28212401	28227011	ZKSCAN4	p22.1	1	1	0	0
6	28227098	28228736	NKAPL	p22.1	1	1	0	0
6	28249314	28270326	PGBD1	p22.1	1	1	0	0
6	28292470	28324048	ZSCAN31	p22.1	1	1	0	0
6	28317691	28336947	ZKSCAN3	p22.1	1	1	0	0
6	28346732	28367511	ZSCAN12	p22.1	1	1	0	0
6	28378047	28378233	RNU2-45P	p22.1	1	1	0	0
6	28399707	28411279	ZSCAN23	p22.1	1	1	0	0
6	28414750	28415584	COX11P1	p22.1	1	1	0	0
6	28423425	28423918	OR2E1P	p22.1	1	1	0	0
6	28471073	28495992	GPX6	p22.1	1	1	0	0
6	28493702	28502729	GPX5	p22.1	1	1	0	0
6	28539407	28583989	SCAND3	p22.1	1	1	0	0
6	28616063	28616843	LINC00533	p22.1	1	1	0	0
6	28699794	28700681	RPSAP2	p22.1	1	1	0	0
6	28829193	28829824	RPL13P	p22.1	1	1	0	0
6	28856609	28857683	ZNF90P2	p22.1	1	1	0	0
6	28864307	28865099	HCG14	p22.1	1	1	0	0
6	28870779	28891766	TRIM27	p22.1	1	1	0	0
6	28883422	28883521	RNU6-930P	p22.1	1	1	0	0
6	28911654	28912314	C6orf100	p22.1	1	1	0	0
6	28936907	28938237	KRT18P1	p22.1	1	1	0	0
6	28945252	28945547	RN7SL471P	p22.1	1	1	0	0
6	28953980	28955261	HCG15	p22.1	1	1	0	0
6	28954577	28956313	HCG16	p22.1	1	1	0	0
6	28962562	28973093	ZNF311	p22.1	1	1	0	0
6	28994457	28995384	OR2AD1P	p22.1	1	1	0	0
6	29011990	29013017	OR2W1	p22.1	1	1	0	0
6	29039601	29040376	OR2P1P	p22.1	1	1	0	0
6	29053985	29055090	OR2B3	p22.1	1	1	0	0
6	29068386	29069658	OR2J1	p22.1	1	1	0	0
6	29079668	29080603	OR2J3	p22.1	1	1	0	0
6	29105657	29106593	OR2N1P	p22.1	1	1	0	0
6	29141311	29142351	OR2J2	p22.1	1	1	0	0
6	29149287	29150222	OR2J4P	p22.1	1	1	0	0
6	29183013	29183956	OR2H4P	p22.1	1	1	0	0
6	29197004	29197934	OR2G1P	p22.1	1	1	0	0
6	29230480	29231856	OR2U1P	p22.1	1	1	0	0
6	29236239	29237198	OR2U2P	p22.1	1	1	0	0
6	29258488	29259430	OR2B4P	p22.1	1	1	0	0
6	29274403	29275519	OR14J1	p22.1	1	1	0	0
6	29297403	29298838	DDX6P1	p22.1	1	1	0	0
6	29323007	29399744	OR5V1	p22.1	1	1	0	0
6	29341200	29343068	OR12D3	p22.1	1	1	0	0
6	29364416	29365448	OR12D2	p22.1	1	1	0	0
6	29385057	29386003	OR12D1	p22.1	1	1	0	0
6	29393281	29424848	OR11A1	p22.1	1	1	0	0
6	29407083	29408731	OR10C1	p22.1	1	1	0	0
6	29424958	29432105	OR2H1	p22.1	1	1	0	0
6	29432373	29437583	UBDP1	p22.1	1	1	0	0
6	29442802	29443848	MAS1LP1	p22.1	1	1	0	0
6	29454474	29455738	MAS1L	p22.1	1	1	0	0
6	29457048	29457453	RPS17P1	p22.1	1	1	0	0
6	29497197	29501345	LINC01015	p22.1	1	1	0	0
6	29505481	29506564	GPR53P	p22.1	1	1	0	0
6	29520996	29521943	OR2I1P	p22.1	1	1	0	0
6	29523292	29527702	UBD	p22.1	1	1	0	0
6	29523406	29601753	GABBR1	p22.1	1	1	0	0
6	29541686	29542613	OR2H5P	p22.1	1	1	0	0
6	29545236	29545525	TMEM183AP1	p22.1	1	1	0	0
6	29550026	29550109	SNORD32B	p22.1	1	1	0	0
6	29550285	29550802	RPL13AP	p22.1	1	1	0	0
6	29555683	29556745	OR2H2	p22.1	1	1	0	0
6	29603837	29604120	SUMO2P1	p22.1	1	0	0	0
6	29624758	29640149	MOG	p22.1	1	0	0	0
6	29640169	29648887	ZFP57	p22.1	1	0	0	0
6	29675902	29676324	ZDHHC20P1	p22.1	1	0	0	0
6	29690552	29706305	HLA-F	p22.1	1	0	0	0
6	29690758	29691748	HCG4P11	p22.1	1	0	0	0
6	29694378	29716826	HLA-F-AS1	p22.1	1	0	0	0
6	29694446	29694916	RPL23AP1	p22.1	1	0	0	0
6	29709508	29716746	MICE	p22.1	1	0	0	0
6	29716066	29716290	HCG9P5	p22.1	1	0	0	0
6	29718506	29718925	IFITM4P	p22.1	1	0	0	0
6	29758731	29765588	HLA-V	p22.1	1	0	0	0
6	29758816	29760850	HCG4	p22.1	1	0	0	0
6	29768192	29770202	HLA-P	p22.1	1	0	0	0
6	29770972	29771768	RPL7AP7	p22.1	1	0	0	0
6	29780342	29780473	MICG	p22.1	1	0	0	0
6	29794744	29798902	HLA-G	p22.1	1	0	0	0
6	29795162	29796141	HCG4P8	p22.1	1	0	0	0
6	29820140	29820268	MICF	p22.1	1	0	0	0
6	29855071	29856045	HCG4P7	p22.1	1	0	0	0
6	29855350	29858259	HLA-H	p22.1	1	0	0	0
6	29864431	29865563	HLA-T	p22.1	1	0	0	0
6	29874320	29874686	DDX39BP1	p22.1	1	0	0	0
6	29875560	29876422	MCCD1P1	p22.1	1	0	0	0
6	29893760	29894750	HCG4B	p22.1	1	0	0	0
6	29894236	29897009	HLA-K	p22.1	1	0	0	0
6	29901878	29902063	HLA-U	p22.1	1	0	0	0
6	29909037	29913661	HLA-A	p22.1	1	0	0	0
6	29909852	29910844	HCG4P5	p22.1	1	0	0	0
6	29924373	29926347	HLA-W	p22.1	1	0	0	0
6	29938578	29940241	MICD	p22.1	1	0	0	0
6	29942889	29946183	HCG9	p22.1	1	0	0	0
6	29960986	29961382	DDX39BP2	p22.1	1	0	0	0
6	29962214	29963091	MCCD1P2	p22.1	1	0	0	0
6	29968788	30029417	ZNRD1-AS1	p22.1	1	0	0	0
6	29973898	29974893	HCG4P3	p22.1	1	0	0	0
6	29974360	29977733	HLA-J	p22.1	1	0	0	0
6	29999490	30000780	ETF1P1	p22.1	1	0	0	0
6	30026676	30032686	ZNRD1	p22.1	1	0	0	0
6	30034486	30038110	PPP1R11	p22.1	1	0	0	0
6	30038043	30043664	RNF39	p22.1	1	0	0	0
6	30070674	30080883	TRIM31	p22.1	1	0	0	0
6	30073017	30082501	TRIM31-AS1	p22.1	1	0	0	0
6	30103885	30116512	TRIM40	p22.1	1	0	0	0
6	30119722	30128711	TRIM10	p22.1	1	0	0	0
6	30130993	30140473	TRIM15	p22.1	1	0	0	0
6	30152232	30181204	TRIM26	p22.1	1	0	0	0
6	30154575	30156391	PAIP1P1	p22.1	1	0	0	0
6	30201816	30293911	HCG17	p22.1	1	0	0	0
6	30206078	30210056	TRIM26BP	p22.1	1	0	0	0
6	30227361	30260791	HLA-L	p22.1	1	0	0	0
6	30255174	30294927	HCG18	p22.1	1	0	0	0
6	30294256	30311506	TRIM39	p22.1	1	0	0	0
6	30297359	30314631	TRIM39-RPP21	p22.1	1	0	0	0
6	30312908	30314661	RPP21	p22.1	1	0	0	0
6	30319193	30319327	HLA-N	p22.1	1	0	0	0
6	30327055	30327688	HCG19P	p22.1	1	0	0	0
6	30330889	30332057	UBQLN1P1	p22.1	1	0	0	0
6	30382492	30387096	MICC	p22.1	1	0	0	0
6	30434229	30435771	TMPOP1	p21.33	1	0	0	0
6	30436659	30438028	SUCLA2P1	p21.33	1	0	0	0
6	30453717	30454367	RANP1	p21.33	1	0	0	0
6	30457244	30461982	HLA-E	p21.33	1	0	0	0
6	30509154	30524951	GNL1	p21.33	1	0	0	0
6	30524663	30531500	PRR3	p21.33	1	0	0	0
6	30539153	30564956	ABCF1	p21.33	0	0	0	0
6	30552109	30552194	MIR877	p21.33	0	0	0	0
6	30568177	30586389	PPP1R10	p21.33	0	0	0	0
6	30585486	30594172	MRPS18B	p21.33	0	0	0	0
6	30594619	30614600	ATAT1	p21.33	0	0	0	0
6	30601409	30601675	PTMAP1	p21.33	0	0	0	0
6	30614816	30620987	C6orf136	p21.33	0	0	0	0
6	30620896	30640814	DHX16	p21.33	0	0	0	0
6	30644166	30655672	PPP1R18	p21.33	0	0	0	0
6	30655824	30659197	NRM	p21.33	0	0	0	0
6	30664583	30665312	RPL7P4	p21.33	0	0	0	0
6	30667584	30685666	MDC1	p21.33	0	0	0	0
6	30670844	30680961	MDC1-AS1	p21.33	0	0	0	0
6	30687978	30693203	TUBB	p21.33	0	0	0	0
6	30695486	30710510	FLOT1	p21.33	0	0	0	0
6	30710976	30712331	IER3	p21.33	0	0	0	0
6	30718815	30719062	RN7SL353P	p21.33	0	0	0	0
6	30734602	30760027	HCG20	p21.33	0	0	0	0
6	30766431	30798436	LINC00243	p21.33	0	0	0	0
6	30832027	30832329	RN7SKP186	p21.33	0	0	0	0
6	30834759	30843695	DDR1-AS1	p21.33	0	0	0	0
6	30844198	30867933	DDR1	p21.33	0	0	0	0
6	30858660	30858749	MIR4640	p21.33	0	0	0	0
6	30874655	30874913	RN7SL175P	p21.33	0	0	0	0
6	30875961	30881883	GTF2H4	p21.33	0	0	0	0
6	30876019	30894236	VARS2	p21.33	0	0	0	0
6	30899130	30899952	SFTA2	p21.33	0	0	0	0
6	30908749	30921998	DPCR1	p21.33	0	0	0	0
6	30913756	30922639	HCG21	p21.33	0	0	0	0
6	30951495	30957680	MUC21	p21.33	0	0	0	0
6	30978251	31003179	MUC22	p21.33	0	0	0	0
6	31021227	31027667	HCG22	p21.33	0	0	0	0
6	31050787	31050886	RNU6-1133P	p21.33	0	0	0	0
6	31079000	31080336	C6orf15	p21.33	0	0	0	0
6	31082527	31107869	PSORS1C1	p21.33	0	0	0	0
6	31082867	31088223	CDSN	p21.33	0	0	0	0
6	31105313	31107127	PSORS1C2	p21.33	0	0	0	0
6	31108504	31108690	POLR2LP	p21.33	0	0	0	0
6	31110216	31126015	CCHCR1	p21.33	0	0	0	0
6	31126319	31134936	TCF19	p21.33	0	0	0	0
6	31132119	31148508	POU5F1	p21.33	0	0	0	0
6	31141512	31145676	PSORS1C3	p21.33	0	0	0	0
6	31165537	31171745	HCG27	p21.33	0	0	0	0
6	31236526	31239907	HLA-C	p21.33	0	0	0	0
6	31243349	31246531	USP8P1	p21.33	0	0	0	0
6	31248094	31249296	RPL3P2	p21.33	0	0	0	0
6	31255287	31256741	WASF5P	p21.33	0	0	0	0
6	31321649	31324965	HLA-B	p21.33	0	0	0	0
6	31334129	31334675	DHFRP2	p21.33	0	0	0	0
6	31337911	31338017	RNU6-283P	p21.33	0	0	0	0
6	31345196	31345796	FGFR3P1	p21.33	0	0	0	0
6	31348188	31348616	ZDHHC20P2	p21.33	0	0	0	0
6	31349851	31350065	HLA-S	p21.33	0	0	0	0
6	31368479	31445283	HCP5	p21.33	0	0	0	0
6	31371356	31383092	MICA	p21.33	0	0	0	0
6	31409444	31414750	LINC01149	p21.33	0	0	0	0
6	31462658	31478901	MICB	p21.33	0	0	0	0
6	31487257	31488068	PPIAP9	p21.33	0	0	0	0
6	31495891	31496470	RPL15P4	p21.33	0	0	0	0
6	31496494	31498009	MCCD1	p21.33	0	0	0	0
6	31497996	31510225	DDX39B	p21.33	0	0	0	0
6	31497996	31514385	ATP6V1G2-DDX39B	p21.33	0	0	0	0
6	31504151	31504226	SNORD117	p21.33	0	0	0	0
6	31508878	31508955	SNORD84	p21.33	0	0	0	0
6	31510081	31510915	DDX39B-AS1	p21.33	0	0	0	0
6	31512239	31516204	ATP6V1G2	p21.33	0	0	0	0
6	31514647	31526606	NFKBIL1	p21.33	0	0	0	0
6	31539831	31542101	LTA	p21.33	0	0	0	0
6	31543344	31546113	TNF	p21.33	0	0	0	0
6	31548302	31550299	LTB	p21.33	0	0	0	0
6	31553901	31556686	LST1	p21.33	0	0	0	0
6	31556672	31560762	NCR3	p21.33	0	0	0	0
6	31578860	31579133	UQCRHP1	p21.33	0	0	0	0
6	31582961	31584798	AIF1	p21.33	0	0	0	0
6	31588497	31605548	PRRC2A	p21.33	0	0	0	0
6	31590856	31590987	SNORA38	p21.33	0	0	0	0
6	31606805	31620482	BAG6	p21.33	0	0	0	0
6	31620193	31625987	APOM	p21.33	0	0	0	0
6	31626075	31628549	C6orf47	p21.33	0	0	0	0
6	31626106	31628498	C6orf47-AS1	p21.33	0	0	0	0
6	31629006	31634060	GPANK1	p21.33	0	0	0	0
6	31633013	31638120	CSNK2B	p21.33	0	0	0	0
6	31637944	31641553	LY6G5B	p21.33	0	0	0	0
6	31644461	31651817	LY6G5C	p21.33	0	0	0	0
6	31654726	31671221	ABHD16A	p21.33	0	0	0	0
6	31668806	31668868	MIR4646	p21.33	0	0	0	0
6	31674640	31685581	LY6G6F	p21.33	0	0	0	0
6	31679548	31681842	LY6G6E	p21.33	0	0	0	0
6	31683133	31685581	LY6G6D	p21.33	0	0	0	0
6	31686371	31694491	C6orf25	p21.33	0	0	0	0
6	31686425	31689622	LY6G6C	p21.33	0	0	0	0
6	31694815	31698394	DDAH2	p21.33	0	0	0	0
6	31698358	31707540	CLIC1	p21.33	0	0	0	0
6	31707725	31732622	MSH5	p21.33	0	0	0	0
6	31707797	31732628	MSH5-SAPCD1	p21.33	0	0	0	0
6	31724728	31724830	RNU6-850P	p21.33	0	0	0	0
6	31730576	31732628	SAPCD1	p21.33	0	0	0	0
6	31732087	31733365	SAPCD1-AS1	p21.33	0	0	0	0
6	31733367	31745108	VWA7	p21.33	0	0	0	0
6	31745295	31763730	VARS	p21.33	0	0	0	0
6	31765173	31774761	LSM2	p21.33	0	0	0	0
6	31777396	31783437	HSPA1L	p21.33	0	0	0	0
6	31783291	31785723	HSPA1A	p21.33	0	0	0	0
6	31795512	31798031	HSPA1B	p21.33	0	0	0	0
6	31802385	31807541	C6orf48	p21.33	0	0	0	0
6	31803040	31803103	SNORD48	p21.33	0	0	0	0
6	31804853	31804919	SNORD52	p21.33	0	0	0	0
6	31825436	31830683	NEU1	p21.33	0	0	0	0
6	31830969	31846823	SLC44A4	p21.33	0	0	0	0
6	31847536	31865464	EHMT2	p21.33	0	0	0	0
6	31851538	31851831	EHMT2-AS1	p21.33	0	0	0	0
6	31865562	31913449	C2	p21.33	0	0	0	0
6	31867384	31869769	ZBTB12	p21.33	0	0	0	0
6	31895475	31919861	CFB	p21.33	0	0	0	0
6	31919864	31926887	NELFE	p21.33	0	0	0	0
6	31924616	31924717	MIR1236	p21.33	0	0	0	0
6	31926857	31937532	SKIV2L	p21.33	0	0	0	0
6	31937587	31940069	DXO	p21.33	0	0	0	0
6	31938868	31950598	STK19	p21.33	0	0	0	0
6	31949801	31970458	C4A	p21.33	0	0	0	0
6	31967753	31971298	C4A-AS1	p21.33	0	0	0	0
6	31973413	31976228	CYP21A1P	p21.33	0	0	0	0
6	31976391	31980249	TNXA	p21.33	0	0	0	0
6	31981047	31981564	STK19P	p21.33	0	0	0	0
6	31982539	32003195	C4B	p21.33	0	0	0	0
6	32000490	32004035	C4B-AS1	p21.33	0	0	0	0
6	32006042	32009447	CYP21A2	p21.33	0	0	0	0
6	32008931	32083111	TNXB	p21.33	0	0	0	0
6	32046285	32046405	RNA5SP206	p21.33	0	0	0	0
6	32065953	32096030	ATF6B	p21.33	0	0	0	0
6	32096484	32098068	FKBPL	p21.33	0	0	0	0
6	32116136	32122150	PRRT1	p21.32	0	0	0	0
6	32121218	32134011	PPT2	p21.32	0	0	0	0
6	32121622	32139755	PPT2-EGFL8	p21.32	0	0	0	0
6	32132360	32136058	EGFL8	p21.32	0	0	0	0
6	32135989	32145873	AGPAT1	p21.32	0	0	0	0
6	32146131	32151930	RNF5	p21.32	0	0	0	0
6	32148745	32152101	AGER	p21.32	0	0	0	0
6	32152512	32157963	PBX2	p21.32	0	0	0	0
6	32158543	32163300	GPSM3	p21.32	0	0	0	0
6	32162620	32191844	NOTCH4	p21.32	0	0	0	0
6	32256303	32339684	C6orf10	p21.32	0	0	0	0
6	32292996	32293955	HNRNPA1P2	p21.32	0	0	0	0
6	32320654	32320760	RNU6-603P	p21.32	0	0	0	0
6	32358287	32361463	HCG23	p21.32	0	0	0	0
6	32361740	32374905	BTNL2	p21.32	1	1	0	0
6	32407619	32412823	HLA-DRA	p21.32	1	1	0	0
6	32427598	32441277	HLA-DRB9	p21.32	1	1	0	0
6	32485120	32498064	HLA-DRB5	p21.32	1	1	0	0
6	32517717	32517867	RNU1-61P	p21.32	1	1	0	0
6	32520490	32527799	HLA-DRB6	p21.32	1	1	0	0
6	32546546	32557625	HLA-DRB1	p21.32	1	1	0	0
6	32595956	32614839	HLA-DQA1	p21.32	1	1	0	0
6	32627244	32636160	HLA-DQB1	p21.32	1	1	0	0
6	32627657	32628506	HLA-DQB1-AS1	p21.32	1	1	0	0
6	32673901	32674732	MTCO3P1	p21.32	1	1	0	0
6	32698535	32699472	HLA-DQB3	p21.32	1	1	0	0
6	32709119	32714992	HLA-DQA2	p21.32	1	1	0	0
6	32717689	32717756	MIR3135B	p21.32	1	1	0	0
6	32723875	32731311	HLA-DQB2	p21.32	1	1	0	0
6	32780540	32784825	HLA-DOB	p21.32	1	1	0	0
6	32789610	32806557	TAP2	p21.32	1	1	0	0
6	32808494	32812480	PSMB8	p21.32	1	1	0	0
6	32811863	32814272	TAPSAR1	p21.32	1	1	0	0
6	32811913	32827362	PSMB9	p21.32	1	1	0	0
6	32812986	32821755	TAP1	p21.32	1	1	0	0
6	32846948	32847625	PPP1R2P1	p21.32	1	1	0	0
6	32864193	32864267	HLA-Z	p21.32	1	1	0	0
6	32902406	32908847	HLA-DMB	p21.32	1	1	0	0
6	32916390	32936871	HLA-DMA	p21.32	1	1	0	0
6	32936437	32949282	BRD2	p21.32	1	1	0	0
6	32938009	32938663	BRD2-IT1	p21.32	1	1	0	0
6	32971955	32977389	HLA-DOA	p21.32	1	1	0	0
6	33032346	33048552	HLA-DPA1	p21.32	1	1	0	0
6	33043703	33054978	HLA-DPB1	p21.32	1	1	0	0
6	33047228	33047637	RPL32P1	p21.32	1	1	0	0
6	33059530	33065072	HLA-DPA2	p21.32	0	0	0	0
6	33071571	33075107	COL11A2P1	p21.32	0	0	0	0
6	33080228	33102442	HLA-DPB2	p21.32	0	0	0	0
6	33098993	33111102	HLA-DPA3	p21.32	0	0	0	0
6	33112560	33115544	HCG24	p21.32	0	0	0	0
6	33130458	33160276	COL11A2	p21.32	0	0	0	0
6	33161365	33168630	RXRB	p21.32	0	0	0	0
6	33167378	33167472	RNY4P10	p21.32	0	0	0	0
6	33168222	33172216	SLC39A7	p21.32	0	0	0	0
6	33172419	33174608	HSD17B8	p21.32	0	0	0	0
6	33175612	33175721	MIR219-1	p21.32	0	0	0	0
6	33176272	33180499	RING1	p21.32	0	0	0	0
6	33183482	33184105	ZNF70P1	p21.32	0	0	0	0
6	33217311	33222766	HCG25	p21.32	0	0	0	0
6	33218049	33239824	VPS52	p21.32	0	0	0	0
6	33239787	33244287	RPS18	p21.32	0	0	0	0
6	33244917	33252609	B3GALT4	p21.32	0	0	0	0
6	33246885	33257304	WDR46	p21.32	0	0	0	0
6	33257079	33266178	PFDN6	p21.32	0	0	0	0
6	33259431	33267101	RGL2	p21.32	0	0	0	0
6	33267471	33282164	TAPBP	p21.32	0	0	0	0
6	33282183	33285719	ZBTB22	p21.32	0	0	0	0
6	33286335	33297046	DAXX	p21.32	0	0	0	0
6	33306755	33307272	MYL8P	p21.32	0	0	0	0
6	33333325	33334020	LYPLA2P1	p21.32	0	0	0	0
6	33357151	33357252	RPL35AP4	p21.32	0	0	0	0
6	33359313	33377701	KIFC1	p21.32	0	0	0	0
6	33367836	33368333	RPL12P1	p21.32	0	0	0	0
6	33378176	33384230	PHF1	p21.32	0	0	0	0
6	33384219	33386094	CUTA	p21.32	0	0	0	0
6	33387847	33421466	SYNGAP1	p21.32	0	0	0	0
6	33406108	33406214	MIR5004	p21.32	0	0	0	0
6	33422356	33425325	ZBTB9	p21.32	0	0	0	0
6	33508471	33508774	RN7SL26P	p21.31	0	0	0	0
6	33540329	33548019	BAK1	p21.31	0	0	0	0
6	33551515	33556803	GGNBP1	p21.31	0	0	0	0
6	33553883	33561115	LINC00336	p21.31	0	0	0	0
6	33588142	33664351	ITPR3	p21.31	0	0	0	0
6	33662070	33679504	UQCC2	p21.31	0	0	0	0
6	33665905	33666011	MIR3934	p21.31	0	0	0	0
6	33689444	33714762	IP6K3	p21.31	0	0	0	0
6	33738979	33756913	LEMD2	p21.31	0	0	0	0
6	33762450	33771788	MLN	p21.31	0	0	0	0
6	33835283	33864691	LINC01016	p21.31	0	0	0	0
6	33967749	33967828	MIR1275	p21.31	0	0	0	0
6	33989628	34123399	GRM4	p21.31	0	0	0	0
6	34157557	34158856	KRT18P9	p21.31	0	0	0	0
6	34187216	34187843	CYCSP55	p21.31	0	0	0	0
6	34204650	34214008	HMGA1	p21.31	0	0	0	0
6	34214157	34217247	C6orf1	p21.31	0	0	0	0
6	34231088	34231450	RPL35P2	p21.31	0	0	0	0
6	34247456	34360451	NUDT3	p21.31	0	0	0	0
6	34256547	34393825	RPS10-NUDT3	p21.31	0	0	0	0
6	34385231	34393902	RPS10	p21.31	0	0	0	0
6	34433916	34503006	PACSIN1	p21.31	0	0	0	0
6	34505579	34524110	SPDEF	p21.31	0	0	0	0
6	34555065	34664636	C6orf106	p21.31	0	0	0	0
6	34584315	34585035	RPL7P25	p21.31	0	0	0	0
6	34653134	34653419	RN7SL200P	p21.31	0	0	0	0
6	34725183	34741571	SNRPC	p21.31	0	0	0	0
6	34759857	34850915	UHRF1BP1	p21.31	0	0	0	0
6	34845555	34855866	TAF11	p21.31	0	0	0	0
6	34857042	35059179	ANKS1A	p21.31	0	0	0	0
6	34991299	34991608	HSPE1P11	p21.31	0	0	0	0
6	35085848	35116387	TCP11	p21.31	0	0	0	0
6	35182190	35220856	SCUBE3	p21.31	0	0	0	0
6	35226686	35263762	ZNF76	p21.31	0	0	0	0
6	35265595	35289548	DEF6	p21.31	0	0	0	0
6	35310335	35395968	PPARD	p21.31	0	0	0	0
6	35420138	35434880	FANCE	p21.31	0	0	0	0
6	35436185	35438562	RPL10A	p21.31	0	0	0	0
6	35441374	35464853	TEAD3	p21.31	0	0	0	0
6	35465651	35480715	TULP1	p21.31	0	0	0	0
6	35541362	35696360	FKBP5	p21.31	0	0	0	0
6	35632494	35632566	MIR5690	p21.31	0	0	0	0
6	35704809	35716856	ARMC12	p21.31	0	0	0	0
6	35744371	35747329	CLPSL2	p21.31	0	0	0	0
6	35748794	35761452	CLPSL1	p21.31	0	0	0	0
6	35762759	35765088	CLPS	p21.31	0	0	0	0
6	35773070	35801651	LHFPL5	p21.31	0	0	0	0
6	35800743	35889119	SRPK1	p21.31	0	0	0	0
6	35911291	35992645	SLC26A8	p21.31	0	0	0	0
6	35957292	35958213	DPRXP2	p21.31	0	0	0	0
6	35995488	36079013	MAPK14	p21.31	0	0	0	0
6	36095586	36107842	MAPK13	p21.31	0	0	0	0
6	36164521	36200567	BRPF3	p21.31	0	0	0	0
